Function_Name,Type,N,Average_Time,Average_Memory_MB,Output_Length
sum_primes,Python_sumprimes,1000,0.00010995999991791905,0.0,1
get_primes,Rust_return_array,1000,2.187999998568557e-05,0.00078125,168
get_last_prime,Rust_return_number,1000,1.8279999949299963e-05,0.0,1
get_last_prime,Rust_lastprime,100000,0.0007168399999500253,0.053125,1
get_last_prime,Numpy_lastprime,100000,0.0003125600000203121,0.0,1
get_last_prime,Python_lastprime,100000,0.0135093599999891,0.0890625,1
sum_primes,Rust_sumprimes,100000,0.0006314799999927346,0.03671875,1
sum_primes_rs_calling_in_python,Rust_sumprimes_calling_in_python,100000,0.0009952399999747286,0.0,1
sum_primes,Numpy_sumprimes,100000,0.0003124000000752858,0.0,1
sum_primes,Python_sumprimes,100000,0.011115239999980986,0.00390625,1
get_primes,Rust_return_array,100000,0.0008323599999584986,0.10078125,9592
get_last_prime,Rust_return_number,100000,0.0005992799999148702,0.0,1
get_last_prime,Rust_lastprime,1000000,0.010139380000055098,0.0171875,1
get_last_prime,Numpy_lastprime,1000000,0.0032859600000392673,0.190625,1
get_last_prime,Python_lastprime,1000000,0.1885431000000608,0.21484375,1
sum_primes,Rust_sumprimes,1000000,0.008660960000042905,0.0,1
sum_primes_rs_calling_in_python,Rust_sumprimes_calling_in_python,1000000,0.01173094000000674,0.0,1
sum_primes,Numpy_sumprimes,1000000,0.0039065400000254154,0.00078125,1
sum_primes,Python_sumprimes,1000000,0.13930750000004083,0.16875,1
get_primes,Rust_return_array,1000000,0.009402120000049762,0.6515625,78498
get_last_prime,Rust_return_number,1000000,0.007171280000011393,0.0453125,1
get_last_prime,Rust_lastprime,10000000,0.07358845999997357,0.13203125,1
get_last_prime,Numpy_lastprime,10000000,0.03489959999997154,0.0,1
get_last_prime,Python_lastprime,10000000,1.7030396200000724,0.60625,1
sum_primes,Rust_sumprimes,10000000,0.07805745999999089,0.125,1
sum_primes_rs_calling_in_python,Rust_sumprimes_calling_in_python,10000000,0.12600852000000487,0.0,1
sum_primes,Numpy_sumprimes,10000000,0.05139736000005542,0.0,1
sum_primes,Python_sumprimes,10000000,1.790877540000065,1.1171875,1
get_primes,Rust_return_array,10000000,0.09140650000003916,5.49453125,664579
get_last_prime,Rust_return_number,10000000,0.06987275999999838,0.0,1
get_last_prime,Rust_lastprime,100000000,1.2857029400000102,0.0078125,1
get_last_prime,Numpy_lastprime,100000000,0.8154768000000786,0.0,1
get_last_prime,Python_lastprime,100000000,24.189489680000044,0.5875,1
sum_primes,Rust_sumprimes,100000000,1.0872529199999916,0.0,1
sum_primes_rs_calling_in_python,Rust_sumprimes_calling_in_python,100000000,1.4133000400000129,0.00625,1
sum_primes,Numpy_sumprimes,100000000,0.8251033000000007,0.0,1
sum_primes,Python_sumprimes,100000000,18.099521599999935,0.834375,1
get_primes,Rust_return_array,100000000,1.2028087599999708,44.81875,5761455
get_last_prime,Rust_return_number,100000000,1.0162583599999835,0.0,1
fft_convolve,Rust_fft_convolve,16,0.02719459999998435,0.01796875,19
fft_convolve,Numpy_fft_convolve,16,0.004586239999980535,0.02578125,19
fft_convolve,Rust_fft_convolve,256,0.0009311599999819009,0.003125,271
fft_convolve,Numpy_fft_convolve,256,0.00011272000001554261,0.0,271
fft_convolve,Rust_fft_convolve,4096,0.0017039800000020477,0.059375,4159
fft_convolve,Numpy_fft_convolve,4096,0.0008032399999592599,0.0015625,4159
fft_convolve,Rust_fft_convolve,65536,0.012888919999977589,0.4,65791
fft_convolve,Numpy_fft_convolve,65536,0.016224319999992076,0.09921875,65791
fft_convolve,Rust_fft_convolve,1048576,0.20279740000000857,8.6765625,1049599
fft_convolve,Numpy_fft_convolve,1048576,0.3137627000000066,0.8015625,1049599
fft_convolve,Rust_fft_convolve,16777216,4.010246700000016,128.99453125,16781311
fft_convolve,Numpy_fft_convolve,16777216,5.942696300000034,12.83203125,16781311
